dataset,abstraction_method,partition_num,abstract_state_num,epsilon,pca_dim,model_type,hmm_n_comp,grid_history_dependency_num,execution_time,aucroc,p_value,accuracy,f1_score,abnormal_threshold,settings
advglue++,GMM,,200,,512,DTMC,,,198.80188989639282,0.6900573347544954,0.041356559060422717,0.3669112741827885,0.21914426769061987,0.49341471964240713,GMM_200_512_DTMC_0_0
advglue++,GMM,,200,,1024,DTMC,,,325.4947142601013,0.7076991694222305,0.010148058946568148,0.32521681120747165,0.2176099007348202,0.47372493886086264,GMM_200_1024_DTMC_0_0
advglue++,GMM,,200,,2048,DTMC,,,379.5690031051636,0.7247839048642623,0.08590938755067713,0.349344007115855,0.18609179415855356,0.40664286224649043,GMM_200_2048_DTMC_0_0
advglue++,GMM,,400,,512,DTMC,,,115.17730665206909,0.6687308279792139,1.061766685077698e-12,0.39426284189459637,0.24563832733314872,0.5054135404812939,GMM_400_512_DTMC_0_0
advglue++,GMM,,400,,1024,DTMC,,,132.8656620979309,0.7034282712787513,9.810299049276107e-13,0.3455637091394263,0.24090791849368068,0.486359215340334,GMM_400_1024_DTMC_0_0
advglue++,GMM,,400,,2048,DTMC,,,206.19332313537598,0.7079704863125871,1.9145131882896662e-06,0.3841449855459195,0.2108562473286793,0.38768631643147583,GMM_400_2048_DTMC_0_0
advglue++,GMM,,800,,512,DTMC,,,147.59731221199036,0.6474908526468792,3.6044994133523187e-10,0.4168334445185679,0.26960033421529034,0.43789039171844313,GMM_800_512_DTMC_0_0
advglue++,GMM,,800,,1024,DTMC,,,249.6744899749756,0.6787979613583882,1.4333666768710943e-10,0.391705581498777,0.22518056932445826,0.41807837775721324,GMM_800_1024_DTMC_0_0
advglue++,GMM,,800,,2048,DTMC,,,393.40064215660095,0.6988693377170707,8.211944605440882e-17,0.3426728930398043,0.19345156889495224,0.3971577136601767,GMM_800_2048_DTMC_0_0
advglue++,GMM,,1600,,512,DTMC,,,330.6660168170929,0.6383753365664964,2.0595193772452467e-09,0.4211696686680009,0.2638574660633484,0.39004250471771246,GMM_1600_512_DTMC_0_0
advglue++,GMM,,1600,,1024,DTMC,,,435.788458108902,0.6772923469044895,7.347849240565211e-08,0.395263509006004,0.23469818488813846,0.3865456042066355,GMM_1600_1024_DTMC_0_0
advglue++,GMM,,1600,,2048,DTMC,,,532.9245247840881,0.7124238515138726,0.00024237168840916218,0.363686902379364,0.19200903571932798,0.36196553978600365,GMM_1600_2048_DTMC_0_0
advglue++,GMM,,3200,,512,DTMC,,,483.1701533794403,0.6434440872673194,0.00032059234642844417,0.39826551034022684,0.24665924276169265,0.34894176061589277,GMM_3200_512_DTMC_0_0
advglue++,GMM,,3200,,1024,DTMC,,,525.4850170612335,0.6921571426677533,0.0055562537678485475,0.3367800756059595,0.24176941655014617,0.3729297615484386,GMM_3200_1024_DTMC_0_0
advglue++,GMM,,3200,,2048,DTMC,,,1408.6079576015472,0.7064909945584457,0.003395984993007141,0.33833666889037134,0.22117523884308338,0.35590739227102863,GMM_3200_2048_DTMC_0_0
